VEHIDCODE,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,ITEM,LENGTH,LOADINGSPEED,MODEL_LIFE,PASSENGER,POWER,SPEED,TE_COEFFICIENT,TRACK_TYPE,VEHICLE_LIFE,VEHICLE_REGION,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT
mtro_USA_LA_A650,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,170,1993,item_mtro_USA_LA_A650,8,METRO,VEHICLE_NEVER_EXPIRES,1,530,112,0.47,MTRO,60,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",170,8,37
mtro_Taiwan_Taipei_C301,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,250,1996,item_mtro_Taiwan_Taipei_C301,8,METRO,VEHICLE_NEVER_EXPIRES,1,200,90,0.3,MTRO,60,"REGION(ASIA,NOREGION,NOCONCEPT)",250,8,39
mtro_Netherlands_Amsterdam_CAF_90,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,250,1997,item_mtro_Netherlands_Amsterdam_CAF_90,8,METRO,VEHICLE_NEVER_EXPIRES,1,700,70,0.26,MTRO,60,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",250,8,47
mtro_France_Paris_MP89,7,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,120,1997,item_mtro_France_Paris_MP89,7,METRO,VEHICLE_NEVER_EXPIRES,1,634,100,0.36,MTRO,60,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",120,7,28
mtro_Russia_Moscow_81_740,7,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,120,2003,item_mtro_Russia_Moscow_81_740,7,METRO,VEHICLE_NEVER_EXPIRES,1,860,90,0.36,MTRO,60,"REGION(ASIA,NOREGION,NOCONCEPT)",120,6,47
mtro_Singapore_Singapore_C830_Metropolis,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,250,2003,item_mtro_Singapore_Singapore_C830_Metropolis,8,METRO,VEHICLE_NEVER_EXPIRES,1,740,100,0.86,MTRO,60,"REGION(ASIA,NOREGION,NOCONCEPT)",250,8,35
mtro_Norway_Oslo_MX3000,7,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,164,2007,item_mtro_Norway_Oslo_MX3000,7,METRO,VEHICLE_NEVER_EXPIRES,1,760,80,0.3,MTRO,60,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",164,7,33
mtro_Japan_Osaka_30000,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,140,2009,item_mtro_Japan_Osaka_30000,8,METRO,VEHICLE_NEVER_EXPIRES,1,750,70,0.62,MTRO,60,"REGION(ASIA,NOREGION,NOCONCEPT)",140,8,30
mtro_Singapore_Singapore_C151A,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,250,2012,item_mtro_Singapore_Singapore_C151A,8,METRO,VEHICLE_NEVER_EXPIRES,1,720,90,0.81,MTRO,60,"REGION(ASIA,NOREGION,NOCONCEPT)",250,8,35
mtro_USA_Washington_7000,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,184,2013,item_mtro_USA_Washington_7000,8,METRO,VEHICLE_NEVER_EXPIRES,1,720,126,0.64,MTRO,60,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",184,8,36
mtro_Greece_Thessaloniki_2014,6,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,110,2014,item_mtro_Greece_Thessaloniki_2014,6,METRO,VEHICLE_NEVER_EXPIRES,1,255,90,0.97,MTRO,60,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",110,6,18
mtro_Germany_Berlin_U_Bahn_A_I,5,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,88,1901,item_mtro_Germany_Berlin_U_Bahn_A_I,5,METRO,45,1,321,50,0.14,MTRO,60,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",88,5,29
mtro_USA_NY_Hedley_Hi_V,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,128,1910,item_mtro_USA_NY_Hedley_Hi_V,8,METRO,45,1,400,90,0.2,MTRO,60,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",128,8,36
mtro_Japan_Osaka_1000,7,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,145,1933,item_mtro_Japan_Osaka_1000,7,METRO,45,1,200,65,0.24,MTRO,60,"REGION(ASIA,NOREGION,NOCONCEPT)",145,7,35
mtro_Russia_Moscow_Type_A,7,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,131,1934,item_mtro_Russia_Moscow_Type_A,7,METRO,45,1,205,65,0.14,MTRO,60,"REGION(ASIA,NOREGION,NOCONCEPT)",131,7,51
mtro_USA_NY_R10,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,160,1948,item_mtro_USA_NY_R10,8,METRO,45,1,400,90,0.2,MTRO,60,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",160,8,36
mtro_Italy_Rome_MR_100,7,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,156,1954,item_mtro_Italy_Rome_MR_100,7,METRO,45,1,237,100,0.15,MTRO,60,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",156,7,40
mtro_Russia_Moscow_Type_D,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,132,1955,item_mtro_Russia_Moscow_Type_D,8,METRO,45,1,192,75,0.21,MTRO,60,"REGION(ASIA,NOREGION,NOCONCEPT)",132,8,36
mtro_Netherlands_Rotterdam_MG2_Type_M,7,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,235,1968,item_mtro_Netherlands_Rotterdam_MG2_Type_M,7,METRO,45,1,197,80,0.3,MTRO,60,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",235,7,20
mtro_Czech_Republic_Prague_ECS_Set,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,150,1972,item_mtro_Czech_Republic_Prague_ECS_Set,8,METRO,45,1,192,80,0.16,MTRO,60,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",150,8,33
mtro_Argentina_Buenos_Aires_Serie_1200,7,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,162,1954,item_mtro_Argentina_Buenos_Aires_Serie_1200,7,METRO,45,1,224,75,0.25,MTRO,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",162,7,21
mtro_Chile_Santiago_NS_93,7,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,116,1996,item_mtro_Chile_Santiago_NS_93,7,METRO,45,1,1270,100,0.42,MTRO,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",116,7,44
mtro_Chile_Santiago_AS_2002,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,196,2004,item_mtro_Chile_Santiago_AS_2002,8,METRO,VEHICLE_NEVER_EXPIRES,1,1500,100,0.92,MTRO,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",196,8,42
mtro_Brazil_Recife_VLT_Mobile_3,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,182,2008,item_mtro_Brazil_Recife_VLT_Mobile_3,8,METRO,VEHICLE_NEVER_EXPIRES,1,946,80,0.97,MTRO,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",182,8,27
mtro_Spain_Madrid_Series_5000,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,192,1974,item_mtro_Spain_Madrid_Series_5000,8,COMMUTER,45,1,530,80,0.46,MTRO,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",192,8,41
mtro_Italy_Rome_S_300,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,194,1999,item_mtro_Italy_Rome_S_300,8,COMMUTER,45,1,1876,90,1.0,MTRO,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",194,8,30
mtro_Algeria_Algiers_CAF_2011_Stock,7,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,215,2011,item_mtro_Algeria_Algiers_CAF_2011_Stock,7,COMMUTER,VEHICLE_NEVER_EXPIRES,1,1400,72,0.51,MTRO,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",215,7,47
mtro_Germany_Berlin_U_Bahn_IK,8,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,145,2015,item_mtro_Germany_Berlin_U_Bahn_IK,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,1448,70,0.87,MTRO,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",145,8,27
mtro_USA_Chicago_L_6000,7,PASSENGERS_ONLY,1,ENGINE_CLASS_MAGLEV,130,1950,item_mtro_USA_Chicago_L_6000,7,METRO,45,1,440,80,1.0,MTRO,60,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",130,7,10
rbm_World_Turbobus,4,PASSENGERS,0,ENGINE_CLASS_MAGLEV,45,2040,item_rbm_World_Turbobus,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,5070,753,0.29,MGLV,15,"REGION(ALLREGION,NOREGION,ISCONCEPT)",,,30
mglv_Germany_DB_182_ES64UM_Mutus,8,NONE,0,ENGINE_CLASS_MAGLEV,0,2005,item_mglv_Germany_DB_182_ES64UM_Mutus,8,NONE,VEHICLE_NEVER_EXPIRES,1,11266,230,0.35,MGLV,40,"REGION(WESTERNEUROPE,NOREGION,ISCONCEPT)",,,86
mglv_China_Transrapid,8,PASSENGERS,1,ENGINE_CLASS_MAGLEV,50,2004,item_mglv_China_Transrapid,8,INTERCITY,VEHICLE_NEVER_EXPIRES,1,2028,433,0.3,MGLV,25,"REGION(ASIA,NOREGION,NOCONCEPT)",55,8,30
mglv_Japan_MLX01_901,8,PASSENGERS,1,ENGINE_CLASS_MAGLEV,55,2025,item_mglv_Japan_MLX01_901,8,INTERCITY,VEHICLE_NEVER_EXPIRES,1,3042,603,0.3,MGLV,25,"REGION(ASIA,NOREGION,ISCONCEPT)",55,8,72
coach_Gen1_Wooden_2_axle_Compartment_Coach,4,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,20,1830,item_coach_Gen1_Wooden_2_axle_Compartment_Coach,4,COMMUTER,90,1,0,50,0.3,RAIL,25,"REGION(REGIONTYPE1,OCEANIA,NOCONCEPT)",,,5
coach_Gen1_Wooden_2_axle_Regional_Coach,4,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,16,1830,item_coach_Gen1_Wooden_2_axle_Regional_Coach,4,INTERCITY,90,1,0,65,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,5
coach_Gen1_Wooden_2_axle_Mail_Coach,4,MAIL_ONLY,0,ENGINE_CLASS_DIESEL,12,1830,item_coach_Gen1_Wooden_2_axle_Mail_Coach,4,MAIL,90,1,0,50,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,5
coach_Gen1_Clerestory_Compartment_Coach,6,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,60,1840,item_coach_Gen1_Clerestory_Compartment_Coach,6,COMMUTER,95,1,0,80,0.3,RAIL,25,"REGION(REGIONTYPE1,OCEANIA,NOCONCEPT)",,,28
coach_Gen1_Clerestory_Regional_Coach,6,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,50,1840,item_coach_Gen1_Clerestory_Regional_Coach,6,INTERCITY,95,1,0,90,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,28
coach_Gen1_Clerestory_Mail_Coach,6,MAIL_ONLY,0,ENGINE_CLASS_DIESEL,40,1840,item_coach_Gen1_Clerestory_Mail_Coach,6,MAIL,95,1,0,90,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,28
coach_Gen1_Wooden_3_axle_Compartment_Coach,5,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,50,1850,item_coach_Gen1_Wooden_3_axle_Compartment_Coach,5,COMMUTER,80,1,0,80,0.3,RAIL,25,"REGION(REGIONTYPE1,OCEANIA,NOCONCEPT)",,,13
coach_Gen1_Wooden_3_axle_Regional_Coach,5,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,40,1850,item_coach_Gen1_Wooden_3_axle_Regional_Coach,5,INTERCITY,80,1,0,90,0.3,RAIL,25,"REGION(REGIONTYPE1,OCEANIA,NOCONCEPT)",,,13
coach_Gen1_Wooden_3_axle_Mail_Coach,5,MAIL_ONLY,0,ENGINE_CLASS_DIESEL,24,1850,item_coach_Gen1_Wooden_3_axle_Mail_Coach,5,MAIL,80,1,0,80,0.3,RAIL,25,"REGION(REGIONTYPE1,OCEANIA,NOCONCEPT)",,,13
coach_Gen2_Heavyweight_Intercity_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,60,1900,item_coach_Gen2_Heavyweight_Intercity_Coach,8,INTERCITY,75,1,0,160,0.3,RAIL,25,"REGION(AMERICA,OCEANIA,NOCONCEPT)",,,73
coach_Gen2_Heavyweight_Mail_Coach,8,MAIL_ONLY,0,ENGINE_CLASS_DIESEL,90,1900,item_coach_Gen2_Heavyweight_Mail_Coach,8,INTERCITY,75,1,0,120,0.3,RAIL,25,"REGION(AMERICA,OCEANIA,NOCONCEPT)",,,58
coach_Gen2_Steel_Intercity_Coach,7,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,55,1910,item_coach_Gen2_Steel_Intercity_Coach,7,INTERCITY,60,1,0,120,0.3,RAIL,25,"REGION(REGIONTYPE1,OCEANIA,NOCONCEPT)",,,40
coach_Gen2_Steel_Compartment_Coach,7,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,75,1910,item_coach_Gen2_Steel_Compartment_Coach,7,COMMUTER,60,1,0,110,0.3,RAIL,25,"REGION(REGIONTYPE1,OCEANIA,NOCONCEPT)",,,36
coach_Gen2_Steel_Regional_Coach,7,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,65,1910,item_coach_Gen2_Steel_Regional_Coach,7,INTERCITY,65,1,0,110,0.3,RAIL,25,"REGION(REGIONTYPE1,OCEANIA,NOCONCEPT)",,,33
coach_Gen2_Steel_Mail_Coach,7,MAIL_ONLY,0,ENGINE_CLASS_DIESEL,56,1910,item_coach_Gen2_Steel_Mail_Coach,7,MAIL,70,1,0,120,0.3,RAIL,25,"REGION(REGIONTYPE1,OCEANIA,NOCONCEPT)",,,35
coach_Gen2_Steel_2_axle_Compartment_Coach,5,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,40,1920,item_coach_Gen2_Steel_2_axle_Compartment_Coach,5,COMMUTER,60,1,0,100,0.3,RAIL,25,"REGION(REGIONTYPE1,OCEANIA,NOCONCEPT)",,,20
coach_Gen2_Steel_2_axle_Regional_Coach,5,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,40,1920,item_coach_Gen2_Steel_2_axle_Regional_Coach,5,INTERCITY,60,1,0,100,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,20
coach_Gen2_Steel_2_axle_Mail_Coach,5,MAIL_ONLY,0,ENGINE_CLASS_DIESEL,35,1920,item_coach_Gen2_Steel_2_axle_Mail_Coach,5,MAIL,60,1,0,100,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,20
coach_Gen2_Steel_3_axle_Compartment_Coach,6,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,40,1920,item_coach_Gen2_Steel_3_axle_Compartment_Coach,6,COMMUTER,60,1,0,110,0.3,RAIL,25,"REGION(REGIONTYPE1,OCEANIA,NOCONCEPT)",,,21
coach_Gen2_Steel_3_axle_Regional_Coach,6,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,35,1920,item_coach_Gen2_Steel_3_axle_Regional_Coach,6,INTERCITY,60,1,0,120,0.3,RAIL,25,"REGION(REGIONTYPE1,OCEANIA,NOCONCEPT)",,,22
coach_Gen2_Steel_3_axle_Mail_Coach,6,MAIL_ONLY,0,ENGINE_CLASS_DIESEL,40,1920,item_coach_Gen2_Steel_3_axle_Mail_Coach,6,MAIL,60,1,0,120,0.3,RAIL,25,"REGION(REGIONTYPE1,OCEANIA,NOCONCEPT)",,,21
coach_Gen3_Steel_Lightweight_Intercity_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,60,1930,item_coach_Gen3_Steel_Lightweight_Intercity_Coach,8,INTERCITY,55,1,0,160,0.3,RAIL,25,"REGION(REGIONTYPE3,AMERICA,NOCONCEPT)",,,38
coach_Gen3_Steel_Lightweight_Regional_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,55,1930,item_coach_Gen3_Steel_Lightweight_Regional_Coach,8,INTERCITY,55,1,0,120,0.3,RAIL,25,"REGION(REGIONTYPE3,AMERICA,NOCONCEPT)",,,35
coach_Gen3_Steel_Lightweight_Mail_Coach,8,MAIL_ONLY,0,ENGINE_CLASS_DIESEL,64,1930,item_coach_Gen3_Steel_Lightweight_Mail_Coach,8,MAIL,55,1,0,140,0.3,RAIL,25,"REGION(REGIONTYPE3,AMERICA,NOCONCEPT)",,,31
coach_Gen3_Aluminium_Lightweight_Intercity_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,60,1940,item_coach_Gen3_Aluminium_Lightweight_Intercity_Coach,8,INTERCITY,50,1,0,180,0.3,RAIL,25,"REGION(AMERICA,OCEANIA,NOCONCEPT)",,,55
coach_Gen3_Aluminium_Lightweight_Regional_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,90,1940,item_coach_Gen3_Aluminium_Lightweight_Regional_Coach,8,INTERCITY,50,1,0,160,0.3,RAIL,25,"REGION(AMERICA,OCEANIA,NOCONCEPT)",,,52
coach_Gen3_Aluminium_Lightweight_Mail_Coach,8,MAIL_ONLY,0,ENGINE_CLASS_DIESEL,85,1940,item_coach_Gen3_Aluminium_Lightweight_Mail_Coach,8,MAIL,50,1,0,180,0.3,RAIL,25,"REGION(AMERICA,OCEANIA,NOCONCEPT)",,,52
coach_Gen3_Gallery_Car,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,160,1950,item_coach_Gen3_Gallery_Car,8,INTERCITY,50,1,0,140,0.3,RAIL,25,"REGION(AMERICA,OCEANIA,NOCONCEPT)",,,56
coach_Gen3_Mk1_Intercity_Coach,7,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,55,1950,item_coach_Gen3_Mk1_Intercity_Coach,7,INTERCITY,50,1,0,160,0.3,RAIL,25,"REGION(REGIONTYPE1,NOREGION,NOCONCEPT)",,,33
coach_Gen3_Mk1_Regional_Coach,7,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,108,1950,item_coach_Gen3_Mk1_Regional_Coach,7,INTERCITY,50,1,0,130,0.3,RAIL,25,"REGION(REGIONTYPE1,NOREGION,NOCONCEPT)",,,33
coach_Gen3_Mk1_Mail_Coach,7,MAIL_ONLY,0,ENGINE_CLASS_DIESEL,55,1950,item_coach_Gen3_Mk1_Mail_Coach,7,MAIL,50,1,0,160,0.3,RAIL,25,"REGION(REGIONTYPE1,NOREGION,NOCONCEPT)",,,35
coach_Gen3_UIC_X_Intercity_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,65,1950,item_coach_Gen3_UIC_X_Intercity_Coach,8,INTERCITY,50,1,0,160,0.3,RAIL,25,"REGION(REGIONTYPE1,NOREGION,NOCONCEPT)",,,38
coach_Gen3_TEE_Intercity_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,48,1950,item_coach_Gen3_TEE_Intercity_Coach,8,INTERCITY,50,1,0,240,0.3,RAIL,25,"REGION(EUROPE,NOREGION,NOCONCEPT)",,,45
coach_Gen3_UIC_X_Regional_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,80,1950,item_coach_Gen3_UIC_X_Regional_Coach,8,INTERCITY,50,1,0,120,0.3,RAIL,25,"REGION(REGIONTYPE1,NOREGION,NOCONCEPT)",,,35
coach_Gen3_Umbauwagen_Local_Coach,7,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,70,1950,item_coach_Gen3_Umbauwagen_Local_Coach,7,COMMUTER,50,1,0,120,0.3,RAIL,25,"REGION(REGIONTYPE1,NOREGION,NOCONCEPT)",,,29
coach_Gen3_Doppelstockwagen_Local_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,130,1950,item_coach_Gen3_Doppelstockwagen_Local_Coach,8,COMMUTER,40,1,0,120,0.3,RAIL,25,"REGION(REGIONTYPE1,NOREGION,NOCONCEPT)",,,45
coach_Gen3_UIC_X_Mail_Coach,8,MAIL_ONLY,0,ENGINE_CLASS_DIESEL,96,1950,item_coach_Gen3_UIC_X_Mail_Coach,8,MAIL,50,1,0,140,0.3,RAIL,25,"REGION(REGIONTYPE1,NOREGION,NOCONCEPT)",,,34
coach_Gen3_Indian_Intercity_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,64,1950,item_coach_Gen3_Indian_Intercity_Coach,8,INTERCITY,60,1,0,140,0.3,RAIL,25,"REGION(ASIA,NOREGION,NOCONCEPT)",,,38
coach_Gen3_Indian_Local_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,100,1950,item_coach_Gen3_Indian_Local_Coach,8,COMMUTER,60,1,0,80,0.3,RAIL,25,"REGION(ASIA,NOREGION,NOCONCEPT)",,,38
coach_Gen3_Indian_Regional_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,80,1950,item_coach_Gen3_Indian_Regional_Coach,8,INTERCITY,60,1,0,110,0.3,RAIL,25,"REGION(ASIA,NOREGION,NOCONCEPT)",,,38
coach_Gen3_Indian_Mail_Coach,8,MAIL_ONLY,0,ENGINE_CLASS_DIESEL,60,1950,item_coach_Gen3_Indian_Mail_Coach,8,MAIL,60,1,0,140,0.3,RAIL,25,"REGION(ASIA,NOREGION,NOCONCEPT)",,,36
coach_Gen4_Eurofima_Intercity_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,60,1970,item_coach_Gen4_Eurofima_Intercity_Coach,8,INTERCITY,50,1,0,200,0.3,RAIL,25,"REGION(REGIONTYPE1,NOREGION,NOCONCEPT)",,,42
coach_Gen4_InterRegio_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,60,1970,item_coach_Gen4_InterRegio_Coach,8,INTERCITY,50,1,0,200,0.3,RAIL,25,"REGION(REGIONTYPE1,NOREGION,NOCONCEPT)",,,42
coach_Gen4_Silberling_Commuter_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,90,1960,item_coach_Gen4_Silberling_Commuter_Coach,8,COMMUTER,50,1,0,140,0.3,RAIL,25,"REGION(REGIONTYPE1,NOREGION,NOCONCEPT)",,,28
coach_Gen4_Eurofima_Mail_Coach,8,MAIL_ONLY,0,ENGINE_CLASS_DIESEL,75,1970,item_coach_Gen4_Eurofima_Mail_Coach,8,MAIL,50,1,0,200,0.3,RAIL,25,"REGION(REGIONTYPE1,NOREGION,NOCONCEPT)",,,42
coach_Gen4_Double_Decker_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,150,1970,item_coach_Gen4_Double_Decker_Coach,8,INTERCITY,50,1,0,140,0.3,RAIL,25,"REGION(EUROPE,ASIA,NOCONCEPT)",,,48
coach_Gen4_Russian_Intercity_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,55,1960,item_coach_Gen4_Russian_Intercity_Coach,8,INTERCITY,50,1,0,140,0.3,RAIL,25,"REGION(EUROPE,ASIA,NOCONCEPT)",,,55
coach_Gen4_Russian_Regional_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,90,1960,item_coach_Gen4_Russian_Regional_Coach,8,INTERCITY,50,1,0,130,0.3,RAIL,25,"REGION(EUROPE,ASIA,NOCONCEPT)",,,45
coach_Gen4_Russian_Mail_Coach,8,MAIL_ONLY,0,ENGINE_CLASS_DIESEL,80,1960,item_coach_Gen4_Russian_Mail_Coach,8,MAIL,50,1,0,160,0.3,RAIL,25,"REGION(EUROPE,ASIA,NOCONCEPT)",,,46
coach_Gen4_Superliner_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,96,1980,item_coach_Gen4_Superliner_Coach,8,INTERCITY,50,1,0,160,0.3,RAIL,25,"REGION(AMERICA,OCEANIA,NOCONCEPT)",,,67
coach_Gen4_Superliner_California,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,80,1990,item_coach_Gen4_Superliner_California,8,INTERCITY,50,1,0,200,0.3,RAIL,25,"REGION(AMERICA,OCEANIA,NOCONCEPT)",,,67
coach_Gen4_Amfleet_Regional_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,84,1970,item_coach_Gen4_Amfleet_Regional_Coach,8,INTERCITY,60,1,0,200,0.3,RAIL,25,"REGION(AMERICA,OCEANIA,NOCONCEPT)",,,50
coach_Gen4_Amfleet_Intercity_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,60,1970,item_coach_Gen4_Amfleet_Intercity_Coach,8,INTERCITY,60,1,0,200,0.3,RAIL,25,"REGION(AMERICA,OCEANIA,NOCONCEPT)",,,50
coach_Gen4_Comet_Commuter_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,105,1970,item_coach_Gen4_Comet_Commuter_Coach,8,COMMUTER,60,1,0,128,0.3,RAIL,25,"REGION(AMERICA,OCEANIA,NOCONCEPT)",,,34
coach_Gen4_Horizon_Regional_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,70,1970,item_coach_Gen4_Horizon_Regional_Coach,8,INTERCITY,60,1,0,177,0.3,RAIL,25,"REGION(AMERICA,OCEANIA,NOCONCEPT)",,,51
coach_Gen4_Horizon_Baggage_Coach,8,MAIL_ONLY,0,ENGINE_CLASS_DIESEL,90,1970,item_coach_Gen4_Horizon_Baggage_Coach,8,MAIL,60,1,0,177,0.3,RAIL,25,"REGION(AMERICA,OCEANIA,NOCONCEPT)",,,50
coach_Gen4_Bombardier_Bi_level,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,150,1970,item_coach_Gen4_Bombardier_Bi_level,8,INTERCITY,VEHICLE_NEVER_EXPIRES,1,0,160,0.3,RAIL,25,"REGION(AMERICA,OCEANIA,NOCONCEPT)",,,50
coach_Gen5_High_Speed_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,70,2000,item_coach_Gen5_High_Speed_Coach,8,INTERCITY,VEHICLE_NEVER_EXPIRES,1,0,230,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,47
coach_Gen5_Modern_Regional_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,85,2000,item_coach_Gen5_Modern_Regional_Coach,8,INTERCITY,VEHICLE_NEVER_EXPIRES,1,0,160,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,44
coach_Gen5_Modern_Commuter_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,115,2000,item_coach_Gen5_Modern_Commuter_Coach,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,0,140,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,45
