VEHIDCODE,ACTUAL_LENGTH,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGODEF,CARGO_AGE_PERIOD,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,ITEM,LENGTH,LOADINGSPEED,MISC_FLAGS,MODEL_LIFE,NAME,PASSENGER,POWER,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,RUNNING_COST_BASE,SPEED,SPRITE_ID,TE_COEFFICIENT,TRACK_TYPE,VEHICLE_LIFE,VEHICLE_REGION,VISUAL_FLAG,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT
electric_China_China_Railways_HXD3,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,2006,item_electric_China_China_Railways_HXD3,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_electric_China_China_Railways_HXD3),1,12800,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,120,DEFAULT_SPRITE_ID,0.27,STANDARD_GAUGE_RAILTYPE_25KV,40,"REGION(ASIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,150
electric_China_China_Railways_HXD1D,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,2012,item_electric_China_China_Railways_HXD1D,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_electric_China_China_Railways_HXD1D),1,9700,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,160,DEFAULT_SPRITE_ID,0.33,STANDARD_GAUGE_RAILTYPE_25KV,40,"REGION(ASIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,126
electric_China_China_Railways_6K,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1986,item_electric_China_China_Railways_6K,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_China_China_Railways_6K),1,6450,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,100,DEFAULT_SPRITE_ID,0.35,STANDARD_GAUGE_RAILTYPE_25KV,40,"REGION(ASIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,138
electric_USA_PRR_E44,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1960,item_electric_USA_PRR_E44,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_USA_PRR_E44),1,4400,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,113,DEFAULT_SPRITE_ID,0.24,STANDARD_GAUGE_RAILTYPE_25KV,40,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,175
electric_Croatia_HZ_1141,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1967,item_electric_Croatia_HZ_1141,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Croatia_HZ_1141),1,4624,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,120,DEFAULT_SPRITE_ID,0.25,STANDARD_GAUGE_RAILTYPE_25KV,40,"REGION(EASTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,78
electric_Hungary_MAV_Class_V43,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1963,item_electric_Hungary_MAV_Class_V43,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Hungary_MAV_Class_V43),0,2950,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,120,DEFAULT_SPRITE_ID,0.34,STANDARD_GAUGE_RAILTYPE_25KV,40,"REGION(EASTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,80
electric_Portugal_CP_2500,6,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1956,item_electric_Portugal_CP_2500,6,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Portugal_CP_2500),1,2790,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,120,DEFAULT_SPRITE_ID,0.27,STANDARD_GAUGE_RAILTYPE_25KV,40,"REGION(SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,72
electric_Portugal_CP_2600,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1974,item_electric_Portugal_CP_2600,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Portugal_CP_2600),1,4020,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,100,DEFAULT_SPRITE_ID,0.32,STANDARD_GAUGE_RAILTYPE_25KV,40,"REGION(SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,78
electric_South_Africa_SAR_20E,7,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,2013,item_electric_South_Africa_SAR_20E,7,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_electric_South_Africa_SAR_20E),1,4155,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,100,DEFAULT_SPRITE_ID,0.45,STANDARD_GAUGE_RAILTYPE_25KV,40,"REGION(AFRICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,86
electric_South_Korea_Korail_8200,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,2003,item_electric_South_Korea_Korail_8200,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_electric_South_Korea_Korail_8200),1,7000,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,150,DEFAULT_SPRITE_ID,0.38,STANDARD_GAUGE_RAILTYPE_25KV,40,"REGION(ASIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,80
electric_Ukraine_UZ_DS3,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,2003,item_electric_Ukraine_UZ_DS3,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_electric_Ukraine_UZ_DS3),1,6450,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,160,DEFAULT_SPRITE_ID,0.32,STANDARD_GAUGE_RAILTYPE_25KV,40,"REGION(EASTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,90
electric_Czech_Republic_CD_S499,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1966,item_electric_Czech_Republic_CD_S499,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Czech_Republic_CD_S499),1,4130,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,120,DEFAULT_SPRITE_ID,0.28,STANDARD_GAUGE_RAILTYPE_25KV,40,"REGION(EASTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,85
electric_Italy_FS_E491,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1988,item_electric_Italy_FS_E491,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Italy_FS_E491),1,4600,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,140,DEFAULT_SPRITE_ID,0.3,STANDARD_GAUGE_RAILTYPE_25KV,40,"REGION(SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,77
electric_Macedonia_Macedonian_Railways_462,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1978,item_electric_Macedonia_Macedonian_Railways_462,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Macedonia_Macedonian_Railways_462),1,6834,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,120,DEFAULT_SPRITE_ID,0.33,STANDARD_GAUGE_RAILTYPE_25KV,40,"REGION(SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,120
electric_Morocco_ONCFM_E_500,5,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1926,item_electric_Morocco_ONCFM_E_500,5,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Morocco_ONCFM_E_500),1,986,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,90,DEFAULT_SPRITE_ID,0.21,STANDARD_GAUGE_RAILTYPE_25KV,40,"REGION(AFRICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,72
electric_UK_BR_85,7,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1961,item_electric_UK_BR_85,7,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_UK_BR_85),1,3200,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,160,DEFAULT_SPRITE_ID,0.27,STANDARD_GAUGE_RAILTYPE_25KV,40,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,81
electric_Mexico_FNM_GE_E60C_2,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1982,item_electric_Mexico_FNM_GE_E60C_2,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Mexico_FNM_GE_E60C_2),1,6000,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,145,DEFAULT_SPRITE_ID,0.19,STANDARD_GAUGE_RAILTYPE_25KV,40,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,176
electric_Morocco_ONCF_E_1400_Prima_II,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,2010,item_electric_Morocco_ONCF_E_1400_Prima_II,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_electric_Morocco_ONCF_E_1400_Prima_II),1,7700,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,200,DEFAULT_SPRITE_ID,0.35,STANDARD_GAUGE_RAILTYPE_25KV,40,"REGION(AFRICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,91
electric_New_Zealand_NZR_EA,6,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1968,item_electric_New_Zealand_NZR_EA,6,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_New_Zealand_NZR_EA),1,1290,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,72,DEFAULT_SPRITE_ID,0.32,STANDARD_GAUGE_RAILTYPE_25KV,40,"REGION(OCEANIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,55
electric_Canada_BC_Rail_GF6C,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1983,item_electric_Canada_BC_Rail_GF6C,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Canada_BC_Rail_GF6C),1,6000,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,110,DEFAULT_SPRITE_ID,0.22,STANDARD_GAUGE_RAILTYPE_25KV,40,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,180
electric_France_SNCF_BB_22200,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1976,item_electric_France_SNCF_BB_22200,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_France_SNCF_BB_22200),1,5842,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,160,DEFAULT_SPRITE_ID,0.33,STANDARD_GAUGE_RAILTYPE_OHLE,40,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,90
electric_France_SNCF_BB_26000,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1989,item_electric_France_SNCF_BB_26000,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_electric_France_SNCF_BB_26000),1,7504,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,200,DEFAULT_SPRITE_ID,0.36,STANDARD_GAUGE_RAILTYPE_OHLE,40,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,90
electric_France_SNCF_BB_25500,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1964,item_electric_France_SNCF_BB_25500,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_France_SNCF_BB_25500),1,3940,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,100,DEFAULT_SPRITE_ID,0.42,STANDARD_GAUGE_RAILTYPE_OHLE,40,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,79
electric_Germany_DB_182_ES64U_Taurus,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,2000,item_electric_Germany_DB_182_ES64U_Taurus,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_electric_Germany_DB_182_ES64U_Taurus),1,11266,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,230,DEFAULT_SPRITE_ID,0.35,STANDARD_GAUGE_RAILTYPE_OHLE,40,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,86
electric_Japan_JR_EH500,16,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1997,item_electric_Japan_JR_EH500,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_electric_Japan_JR_EH500),1,5350,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,110,DEFAULT_SPRITE_ID,0.18,STANDARD_GAUGE_RAILTYPE_OHLE,40,"REGION(ASIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,134
electric_USA_Amtrak_EMD_AEM_7,7,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1978,item_electric_USA_Amtrak_EMD_AEM_7,7,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_USA_Amtrak_EMD_AEM_7),1,5790,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,201,DEFAULT_SPRITE_ID,0.26,STANDARD_GAUGE_RAILTYPE_OHLE,40,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,92
electric_USA_Amtrak_HHP_8,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1999,item_electric_USA_Amtrak_HHP_8,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_USA_Amtrak_HHP_8),1,8000,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,217,DEFAULT_SPRITE_ID,0.25,STANDARD_GAUGE_RAILTYPE_OHLE,40,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,99
electric_Czech_Republic_CD_380,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,2008,item_electric_Czech_Republic_CD_380,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_electric_Czech_Republic_CD_380),1,8583,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,200,DEFAULT_SPRITE_ID,0.34,STANDARD_GAUGE_RAILTYPE_OHLE,40,"REGION(EASTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,88
electric_Spain_RENFE_252,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1992,item_electric_Spain_RENFE_252,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Spain_RENFE_252),1,7700,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,220,DEFAULT_SPRITE_ID,0.33,STANDARD_GAUGE_RAILTYPE_OHLE,40,"REGION(SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,90
electric_Germany_DB_185_TRAXX_F140,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,2000,item_electric_Germany_DB_185_TRAXX_F140,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_electric_Germany_DB_185_TRAXX_F140),1,5600,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,140,DEFAULT_SPRITE_ID,0.35,STANDARD_GAUGE_RAILTYPE_OHLE,40,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,84
electric_Italy_FS_E550,6,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1908,item_electric_Italy_FS_E550,6,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Italy_FS_E550),1,2000,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,50,DEFAULT_SPRITE_ID,0.16,STANDARD_GAUGE_RAILTYPE_OHLE,40,"REGION(SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,63
electric_Japan_JNR_EF81,7,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1967,item_electric_Japan_JNR_EF81,7,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_Japan_JNR_EF81),1,3420,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,110,DEFAULT_SPRITE_ID,0.29,STANDARD_GAUGE_RAILTYPE_OHLE,40,"REGION(ASIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,101
electric_UK_BR_92,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1993,item_electric_UK_BR_92,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_UK_BR_92),0,6760,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,140,DEFAULT_SPRITE_ID,0.29,"[STANDARD_GAUGE_RAILTYPE_DUAL,STANDARD_GAUGE_RAILTYPE_OHLE]",40,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,126
electric_USA_Amtrak_ACS_64,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,2012,item_electric_USA_Amtrak_ACS_64,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_electric_USA_Amtrak_ACS_64),1,8600,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,220,DEFAULT_SPRITE_ID,0.33,"[STANDARD_GAUGE_RAILTYPE_DUAL,STANDARD_GAUGE_RAILTYPE_OHLE]",40,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, 0, DISABLE_WAGON_POWER)",,,98
electric_France_SNCF_CC_40100,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,ELECTRIC,0,1964,item_electric_France_SNCF_CC_40100,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_electric_France_SNCF_CC_40100),1,6000,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_ELECTRIC,240,DEFAULT_SPRITE_ID,0.21,"[STANDARD_GAUGE_RAILTYPE_DUAL,STANDARD_GAUGE_RAILTYPE_OHLE]",40,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_ELECTRIC, -3, DISABLE_WAGON_POWER)",,,110
