VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,VEHID_ID_CATEGORY,VEHID_ID,IS_WAGON_OR_COACH,ITEM,NAME,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,CHECK_ANY_TT,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,LENGTH,LOADINGSPEED,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,MODEL_LIFE,PASSENGER,POWER,RUNNING_COST_BASE,SPEED,TE_COEFFICIENT,REGION1,REGION2,REGION3,VEHICLE_LIFE,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT,PURCHASECOST_VALUE,RUNNINGCOST_VALUE,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,SPRITE_ID
electric_Chile_EFE_E_29,Chile_EFE_E_29,src\Electric,ID_RANGE_ELECTRIC,6100,False,item_electric_Chile_EFE_E_29,str_electric_Chile_EFE_E_29,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,2,NONE,0,ELECTRIC,0,1949,8,NONE,True,,,45,1,4500,RUNNING_COST_ELECTRIC,120,0.2,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,210,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Chile_EFE_E_17,Chile_EFE_E_17,src\Electric,ID_RANGE_ELECTRIC,6126,False,item_electric_Chile_EFE_E_17,str_electric_Chile_EFE_E_17,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,6,NONE,0,ELECTRIC,0,1974,6,COMMUTER,True,,,45,1,1640,RUNNING_COST_ELECTRIC,90,0.24,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,79,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Morocco_ONCF_E_700,Morocco_ONCF_E_700,src\Electric,ID_RANGE_ELECTRIC,6099,False,item_electric_Morocco_ONCF_E_700,str_electric_Morocco_ONCF_E_700,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6,NONE,0,ELECTRIC,0,1948,6,NONE,True,,,45,1,1710,RUNNING_COST_ELECTRIC,115,0.17,AFRICA,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,92,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_India_Indian_Railways_WCM_1,India_Indian_Railways_WCM_1,src\Electric,ID_RANGE_ELECTRIC,6026,False,item_electric_India_Indian_Railways_WCM_1,str_electric_India_Indian_Railways_WCM_1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,8,NONE,0,ELECTRIC,0,1958,8,NONE,True,,,45,1,3700,RUNNING_COST_ELECTRIC,104,0.25,ASIA,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,124,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_South_Africa_SAR_E38,South_Africa_SAR_E38,src\Electric,ID_RANGE_ELECTRIC,6131,False,item_electric_South_Africa_SAR_E38,str_electric_South_Africa_SAR_E38,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,6,NONE,0,ELECTRIC,0,1992,6,COMMUTER,True,,,45,1,2028,RUNNING_COST_ELECTRIC,100,0.24,AFRICA,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,74,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Chile_EFE_E_269,Chile_EFE_E_269,src\Electric,ID_RANGE_ELECTRIC,6107,False,item_electric_Chile_EFE_E_269,str_electric_Chile_EFE_E_269,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,7,NONE,0,ELECTRIC,0,1980,7,NONE,True,,,45,1,4340,RUNNING_COST_ELECTRIC,160,0.16,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,88,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Czech_Republic_CD_363,Czech_Republic_CD_363,src\Electric,ID_RANGE_ELECTRIC,6108,False,item_electric_Czech_Republic_CD_363,str_electric_Czech_Republic_CD_363,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,7,NONE,0,ELECTRIC,0,1980,7,NONE,True,,,45,1,4667,RUNNING_COST_ELECTRIC,120,0.3,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,87,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Norway_NSB_EL7,Norway_NSB_EL7,src\Electric,ID_RANGE_ELECTRIC,6001,False,item_electric_Norway_NSB_EL7,str_electric_Norway_NSB_EL7,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6,NONE,0,ELECTRIC,0,1911,6,NONE,True,,,45,0,490,RUNNING_COST_ELECTRIC,45,0.22,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,48,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_USA_Pennsylvania_Railroad_FF_1,USA_Pennsylvania_Railroad_FF_1,src\Electric,ID_RANGE_ELECTRIC,6063,False,item_electric_USA_Pennsylvania_Railroad_FF_1,str_electric_USA_Pennsylvania_Railroad_FF_1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,4,NONE,0,ELECTRIC,0,1916,8,NONE,True,,,45,1,4800,RUNNING_COST_ELECTRIC,40,0.17,NORTH_AMERICA,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,234,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Austria_OBB_1161,Austria_OBB_1161,src\Electric,ID_RANGE_ELECTRIC,6007,False,item_electric_Austria_OBB_1161,str_electric_Austria_OBB_1161,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,5,NONE,0,ELECTRIC,0,1928,5,NONE,True,,,45,1,1000,RUNNING_COST_ELECTRIC,40,0.25,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,55,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Germany_DB_169,Germany_DB_169,src\Electric,ID_RANGE_ELECTRIC,6009,False,item_electric_Germany_DB_169,str_electric_Germany_DB_169,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6,NONE,0,ELECTRIC,0,1930,6,NONE,True,,,45,1,810,RUNNING_COST_ELECTRIC,50,0.29,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,32,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Norway_NSB_EL10,Norway_NSB_EL10,src\Electric,ID_RANGE_ELECTRIC,6011,False,item_electric_Norway_NSB_EL10,str_electric_Norway_NSB_EL10,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6,NONE,0,ELECTRIC,0,1931,6,NONE,True,,,45,0,690,RUNNING_COST_ELECTRIC,45,0.3,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,47,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Germany_DB_104,Germany_DB_104,src\Electric,ID_RANGE_ELECTRIC,6012,False,item_electric_Germany_DB_104,str_electric_Germany_DB_104,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,1933,8,NONE,True,,,45,1,2935,RUNNING_COST_ELECTRIC,110,0.3,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,92,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_USA_Pennsylvania_Railroad_GG_1,USA_Pennsylvania_Railroad_GG_1,src\Electric,ID_RANGE_ELECTRIC,6065,False,item_electric_USA_Pennsylvania_Railroad_GG_1,str_electric_USA_Pennsylvania_Railroad_GG_1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,4,NONE,0,ELECTRIC,0,1935,8,NONE,True,,,45,1,4620,RUNNING_COST_ELECTRIC,160,0.15,NORTH_AMERICA,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,215,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Austria_OBB_1020_Crocodile,Austria_OBB_1020_Crocodile,src\Electric,ID_RANGE_ELECTRIC,6017,False,item_electric_Austria_OBB_1020_Crocodile,str_electric_Austria_OBB_1020_Crocodile,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,1940,8,NONE,True,,,45,1,4400,RUNNING_COST_ELECTRIC,100,0.31,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,118,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Germany_DB_1031,Germany_DB_1031,src\Electric,ID_RANGE_ELECTRIC,6032,False,item_electric_Germany_DB_1031,str_electric_Germany_DB_1031,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,1970,8,NONE,True,,,45,1,9980,RUNNING_COST_ELECTRIC,200,0.27,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,114,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Germany_DB_E_919,Germany_DB_E_919,src\Electric,ID_RANGE_ELECTRIC,6074,False,item_electric_Germany_DB_E_919,str_electric_Germany_DB_E_919,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,1925,8,NONE,True,,,45,1,2230,RUNNING_COST_ELECTRIC,55,0.24,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,124,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Switzerland_BLS_Ce_4_4,Switzerland_BLS_Ce_4_4,src\Electric,ID_RANGE_ELECTRIC,6023,False,item_electric_Switzerland_BLS_Ce_4_4,str_electric_Switzerland_BLS_Ce_4_4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,5,NONE,0,ELECTRIC,0,1954,5,NONE,True,,,45,1,1001,RUNNING_COST_ELECTRIC,65,0.17,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,65,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Switzerland_SBB_Ae_6_6,Switzerland_SBB_Ae_6_6,src\Electric,ID_RANGE_ELECTRIC,6024,False,item_electric_Switzerland_SBB_Ae_6_6,str_electric_Switzerland_SBB_Ae_6_6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,1955,8,NONE,True,,,45,1,5842,RUNNING_COST_ELECTRIC,125,0.33,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,120,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Switzerland_SBB_Re460_Lok_2000,Switzerland_SBB_Re460_Lok_2000,src\Electric,ID_RANGE_ELECTRIC,6045,False,item_electric_Switzerland_SBB_Re460_Lok_2000,str_electric_Switzerland_SBB_Re460_Lok_2000,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,1991,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,8174,RUNNING_COST_ELECTRIC,230,0.36,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,84,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Switzerland_SBB_Eem_923,Switzerland_SBB_Eem_923,src\Electric,ID_RANGE_ELECTRIC,6059,False,item_electric_Switzerland_SBB_Eem_923,str_electric_Switzerland_SBB_Eem_923,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,5,NONE,0,ELECTRIC,0,2012,5,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,1000,RUNNING_COST_ELECTRIC,100,0.27,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,45,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Austria_OBB_1044,Austria_OBB_1044,src\Electric,ID_RANGE_ELECTRIC,6035,False,item_electric_Austria_OBB_1044,str_electric_Austria_OBB_1044,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,1974,8,NONE,True,,,45,1,7000,RUNNING_COST_ELECTRIC,160,0.39,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,84,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Austria_OBB_1063,Austria_OBB_1063,src\Electric,ID_RANGE_ELECTRIC,6039,False,item_electric_Austria_OBB_1063,str_electric_Austria_OBB_1063,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,1982,8,NONE,True,,,45,1,2680,RUNNING_COST_ELECTRIC,100,0.32,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,82,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Sweden_MTAB_Dm3,Sweden_MTAB_Dm3,src\Electric,ID_RANGE_ELECTRIC,6020,False,item_electric_Sweden_MTAB_Dm3,str_electric_Sweden_MTAB_Dm3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,21,NONE,0,ELECTRIC,0,1953,7,NONE,True,,,45,0,9648,RUNNING_COST_ELECTRIC,75,0.34,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,273,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Sweden_MTAB_IORE,Sweden_MTAB_IORE,src\Electric,ID_RANGE_ELECTRIC,6054,False,item_electric_Sweden_MTAB_IORE,str_electric_Sweden_MTAB_IORE,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,16,NONE,0,ELECTRIC,0,2000,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,0,14478,RUNNING_COST_ELECTRIC,80,0.39,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,360,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Sweden_SJ_O_Class,Sweden_SJ_O_Class,src\Electric,ID_RANGE_ELECTRIC,6069,False,item_electric_Sweden_SJ_O_Class,str_electric_Sweden_SJ_O_Class,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,12,NONE,0,ELECTRIC,0,1914,6,NONE,True,,,45,0,1600,RUNNING_COST_ELECTRIC,60,0.2,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,125,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Sweden_SJ_F_Class,Sweden_SJ_F_Class,src\Electric,ID_RANGE_ELECTRIC,6076,False,item_electric_Sweden_SJ_F_Class,str_electric_Sweden_SJ_F_Class,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,1942,8,NONE,True,,,45,1,3460,RUNNING_COST_ELECTRIC,135,0.2,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,102,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Norway_NSB_EL17,Norway_NSB_EL17,src\Electric,ID_RANGE_ELECTRIC,6129,False,item_electric_Norway_NSB_EL17,str_electric_Norway_NSB_EL17,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,7,NONE,0,ELECTRIC,0,1982,7,COMMUTER,True,,,45,1,4000,RUNNING_COST_ELECTRIC,150,0.38,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,64,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Germany_Prussian_ES_6,Germany_Prussian_ES_6,src\Electric,ID_RANGE_ELECTRIC,6135,False,item_electric_Germany_Prussian_ES_6,str_electric_Germany_Prussian_ES_6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6,NONE,0,ELECTRIC,0,1914,6,NONE,True,,,45,1,1186,RUNNING_COST_ELECTRIC,100,0.1,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,81,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_USA_Virginian_Railway_EL_2B,USA_Virginian_Railway_EL_2B,src\Electric,ID_RANGE_ELECTRIC,6098,False,item_electric_USA_Virginian_Railway_EL_2B,str_electric_USA_Virginian_Railway_EL_2B,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,16,NONE,0,ELECTRIC,0,1948,8,NONE,True,,,45,1,6800,RUNNING_COST_ELECTRIC,80,0.16,NORTH_AMERICA,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,450,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_USA_GN_W_1,USA_GN_W_1,src\Electric,ID_RANGE_ELECTRIC,6097,False,item_electric_USA_GN_W_1,str_electric_USA_GN_W_1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,1947,8,NONE,True,,,45,1,5000,RUNNING_COST_ELECTRIC,105,0.16,NORTH_AMERICA,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,330,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_USA_PRR_B1,USA_PRR_B1,src\Electric,ID_RANGE_ELECTRIC,6121,False,item_electric_USA_PRR_B1,str_electric_USA_PRR_B1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,4,NONE,0,ELECTRIC,0,1926,4,COMMUTER,True,,,45,1,700,RUNNING_COST_ELECTRIC,40,0.25,NORTH_AMERICA,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,71,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_Australia_Aurizon_E40_AG_V1,Australia_Aurizon_E40_AG_V1,src\Electric,ID_RANGE_ELECTRIC,6118,False,item_electric_Australia_Aurizon_E40_AG_V1,str_electric_Australia_Aurizon_E40_AG_V1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,2008,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,5360,RUNNING_COST_ELECTRIC,80,0.41,OCEANIA,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,109,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_China_China_Railways_SS6,China_China_Railways_SS6,src\Electric,ID_RANGE_ELECTRIC,6044,False,item_electric_China_China_Railways_SS6,str_electric_China_China_Railways_SS6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,1991,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,6432,RUNNING_COST_ELECTRIC,100,0.35,ASIA,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,138,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_China_China_Railways_SS3,China_China_Railways_SS3,src\Electric,ID_RANGE_ELECTRIC,6127,False,item_electric_China_China_Railways_SS3,str_electric_China_China_Railways_SS3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,1978,8,COMMUTER,True,,,45,1,5793,RUNNING_COST_ELECTRIC,100,0.34,ASIA,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,138,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_China_China_Railways_HXD3,China_China_Railways_HXD3,src\Electric,ID_RANGE_ELECTRIC,6058,False,item_electric_China_China_Railways_HXD3,str_electric_China_China_Railways_HXD3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,2006,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,12800,RUNNING_COST_ELECTRIC,120,0.27,ASIA,NO_REGION,NO_CONCEPT,40,ELECTRIC,-3,DISABLE_WAGON_POWER,,,150,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
electric_China_China_Railways_HXD1D,China_China_Railways_HXD1D,src\Electric,ID_RANGE_ELECTRIC,6093,False,item_electric_China_China_Railways_HXD1D,str_electric_China_China_Railways_HXD1D,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,ELECTRIC,0,2012,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,9700,RUNNING_COST_ELECTRIC,160,0.33,ASIA,NO_REGION,NO_CONCEPT,40,ELECTRIC,0,DISABLE_WAGON_POWER,,,126,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
