VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,VEHID_ID_CATEGORY,VEHID_ID,IS_POWERED_UNPOWERED_SUNDRY,IS_WAGON_OR_COACH,ITEM,NAME,TRACK_TYPES,REGIONS,PROPERTIES,CONSTANTS,FLAGS,GRAPHICS_PROPERTIES,ENGLISH_ITEMS,INTRODUCTION_YEAR,DUAL_HEADED,COUNTRY,COUNTRY_CODE,ENGINE_CLASS,CARGODEF,HEAD_CAPACITY,WEIGHT,LENGTH,ACTUAL_LENGTH,LOADINGSPEED,LOADINGSPEED_VALUE,MODEL_LIFE,PASSENGER,POWER,SPEED,TE_COEFFICIENT,VEHICLE_LIFE,WAGON_CAPACITY,WAGON_LENGTH,PURCHASE_CARGO_CAPACITY,RUNNING_COST_BASE,PURCHASECOST_VALUE,RUNNINGCOST_VALUE,COST_CAT,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,SPRITE_ID,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,CHECK_ANY_TT,REGION1,REGION2,REGION3,PANTOGRAPH_POSITION,TEMPLATE_ID,TEMPLATE_AMENDMENT_CODE
electric_Poland_PKP_EU06,Poland_PKP_EU06,src\Electric,ID_RANGE_ELECTRIC,6084,False,False,item_electric_Poland_PKP_EU06,str_electric_Poland_PKP_EU06,True,True,True,True,True,True,True,1962,0,Poland,PL,ELECTRIC,NONE,0,81,7,7,NONE,0,45,1,1500,126,0.35,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Poland_PKP_ET41,Poland_PKP_ET41,src\Electric,ID_RANGE_ELECTRIC,6037,False,False,item_electric_Poland_PKP_ET41,str_electric_Poland_PKP_ET41,True,True,True,True,True,True,True,1977,0,Poland,PL,ELECTRIC,NONE,0,167,7,14,NONE,0,45,0,5400,125,0.6,40,0,7,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_03,D
electric_Poland_PKP_EP09,Poland_PKP_EP09,src\Electric,ID_RANGE_ELECTRIC,6114,False,False,item_electric_Poland_PKP_EP09,str_electric_Poland_PKP_EP09,True,True,True,True,True,True,True,1986,0,Poland,PL,ELECTRIC,NONE,0,84,7,7,NONE,0,45,1,4452,160,0.23,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Slovakia_ZSSK_162,Slovakia_ZSSK_162,src\Electric,ID_RANGE_ELECTRIC,6116,False,False,item_electric_Slovakia_ZSSK_162,str_electric_Slovakia_ZSSK_162,True,True,True,True,True,True,True,1991,0,Slovakia,SK,ELECTRIC,NONE,0,85,7,7,NONE,0,45,1,4872,140,0.3,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Italy_FS_E646,Italy_FS_E646,src\Electric,ID_RANGE_ELECTRIC,6027,False,False,item_electric_Italy_FS_E646,str_electric_Italy_FS_E646,True,True,True,True,True,True,True,1961,0,Italy,IT,ELECTRIC,NONE,0,110,5,10,NONE,0,45,1,6610,140,0.21,40,0,5,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_03,D
electric_Italy_FS_E424,Italy_FS_E424,src\Electric,ID_RANGE_ELECTRIC,6077,False,False,item_electric_Italy_FS_E424,str_electric_Italy_FS_E424,True,True,True,True,True,True,True,1943,0,Italy,IT,ELECTRIC,NONE,0,65,8,8,NONE,0,45,1,2000,120,0.26,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Italy_FS_E444,Italy_FS_E444,src\Electric,ID_RANGE_ELECTRIC,6090,False,False,item_electric_Italy_FS_E444,str_electric_Italy_FS_E444,True,True,True,True,True,True,True,1967,0,Italy,IT,ELECTRIC,NONE,0,83,8,8,NONE,0,45,1,5729,200,0.24,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Italy_FS_E633,Italy_FS_E633,src\Electric,ID_RANGE_ELECTRIC,6106,False,False,item_electric_Italy_FS_E633,str_electric_Italy_FS_E633,True,True,True,True,True,True,True,1979,0,Italy,IT,ELECTRIC,NONE,0,103,8,8,NONE,0,45,1,5600,130,0.27,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Belgium_NMBS_Class_255,Belgium_NMBS_Class_255,src\Electric,ID_RANGE_ELECTRIC,6082,False,False,item_electric_Belgium_NMBS_Class_255,str_electric_Belgium_NMBS_Class_255,True,True,True,True,True,True,True,1960,0,Belgium,BE,ELECTRIC,NONE,0,85,8,8,NONE,0,45,1,2520,130,0.23,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Spain_RENFE_250,Spain_RENFE_250,src\Electric,ID_RANGE_ELECTRIC,6110,False,False,item_electric_Spain_RENFE_250,str_electric_Spain_RENFE_250,True,True,True,True,True,True,True,1982,0,Spain,ES,ELECTRIC,NONE,0,124,8,8,NONE,0,45,1,6440,160,0.16,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Chile_EFE_E_29,Chile_EFE_E_29,src\Electric,ID_RANGE_ELECTRIC,6100,False,False,item_electric_Chile_EFE_E_29,str_electric_Chile_EFE_E_29,True,True,True,True,True,True,True,1949,0,Chile,CL,ELECTRIC,NONE,0,210,8,2,NONE,0,45,1,4500,120,0.2,40,0,1,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,ENDS,TPL_16,A
electric_Chile_EFE_E_17,Chile_EFE_E_17,src\Electric,ID_RANGE_ELECTRIC,6126,False,False,item_electric_Chile_EFE_E_17,str_electric_Chile_EFE_E_17,True,True,True,True,True,True,True,1974,0,Chile,CL,ELECTRIC,NONE,0,79,6,6,COMMUTER,40,45,1,1640,90,0.24,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Morocco_ONCF_E_700,Morocco_ONCF_E_700,src\Electric,ID_RANGE_ELECTRIC,6099,False,False,item_electric_Morocco_ONCF_E_700,str_electric_Morocco_ONCF_E_700,True,True,True,True,True,True,True,1948,0,Morocco,MA,ELECTRIC,NONE,0,92,6,6,NONE,0,45,1,1710,115,0.17,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,AFRICA,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_India_Indian_Railways_WCM_1,India_Indian_Railways_WCM_1,src\Electric,ID_RANGE_ELECTRIC,6026,False,False,item_electric_India_Indian_Railways_WCM_1,str_electric_India_Indian_Railways_WCM_1,True,True,True,True,True,True,True,1958,0,India,IN,ELECTRIC,NONE,0,124,8,8,NONE,0,45,1,3700,104,0.25,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,ASIA,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_South_Africa_SAR_E38,South_Africa_SAR_E38,src\Electric,ID_RANGE_ELECTRIC,6131,False,False,item_electric_South_Africa_SAR_E38,str_electric_South_Africa_SAR_E38,True,True,True,True,True,True,True,1992,0,South Africa,ZA,ELECTRIC,NONE,0,74,6,6,COMMUTER,40,45,1,2028,100,0.24,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,AFRICA,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Chile_EFE_E_269,Chile_EFE_E_269,src\Electric,ID_RANGE_ELECTRIC,6107,False,False,item_electric_Chile_EFE_E_269,str_electric_Chile_EFE_E_269,True,True,True,True,True,True,True,1980,0,Chile,CL,ELECTRIC,NONE,0,88,7,7,NONE,0,45,1,4340,160,0.16,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Czech_Republic_CD_363,Czech_Republic_CD_363,src\Electric,ID_RANGE_ELECTRIC,6108,False,False,item_electric_Czech_Republic_CD_363,str_electric_Czech_Republic_CD_363,True,True,True,True,True,True,True,1980,0,Czech Republic,CZ,ELECTRIC,NONE,0,87,7,7,NONE,0,45,1,4667,120,0.3,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Norway_NSB_EL7,Norway_NSB_EL7,src\Electric,ID_RANGE_ELECTRIC,6001,False,False,item_electric_Norway_NSB_EL7,str_electric_Norway_NSB_EL7,True,True,True,True,True,True,True,1911,0,Norway,NO,ELECTRIC,NONE,0,48,6,6,NONE,0,45,0,490,45,0.22,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_USA_Pennsylvania_Railroad_FF_1,USA_Pennsylvania_Railroad_FF_1,src\Electric,ID_RANGE_ELECTRIC,6063,False,False,item_electric_USA_Pennsylvania_Railroad_FF_1,str_electric_USA_Pennsylvania_Railroad_FF_1,True,True,True,True,True,True,True,1916,0,United States,US,ELECTRIC,NONE,0,234,8,4,NONE,0,45,1,4800,40,0.17,40,0,2,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,NORTH_AMERICA,NO_REGION,NO_CONCEPT,ENDS,TPL_32,C
electric_Austria_OBB_1161,Austria_OBB_1161,src\Electric,ID_RANGE_ELECTRIC,6007,False,False,item_electric_Austria_OBB_1161,str_electric_Austria_OBB_1161,True,True,True,True,True,True,True,1928,0,Austria,AT,ELECTRIC,NONE,0,55,5,5,NONE,0,45,1,1000,40,0.25,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_03,B
electric_Germany_DB_169,Germany_DB_169,src\Electric,ID_RANGE_ELECTRIC,6009,False,False,item_electric_Germany_DB_169,str_electric_Germany_DB_169,True,True,True,True,True,True,True,1930,0,Germany,DE,ELECTRIC,NONE,0,32,6,6,NONE,0,45,1,810,50,0.29,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Norway_NSB_EL10,Norway_NSB_EL10,src\Electric,ID_RANGE_ELECTRIC,6011,False,False,item_electric_Norway_NSB_EL10,str_electric_Norway_NSB_EL10,True,True,True,True,True,True,True,1931,0,Norway,NO,ELECTRIC,NONE,0,47,6,6,NONE,0,45,0,690,45,0.3,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Germany_DB_104,Germany_DB_104,src\Electric,ID_RANGE_ELECTRIC,6012,False,False,item_electric_Germany_DB_104,str_electric_Germany_DB_104,True,True,True,True,True,True,True,1933,0,Germany,DE,ELECTRIC,NONE,0,92,8,8,NONE,0,45,1,2935,110,0.3,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_USA_Pennsylvania_Railroad_GG_1,USA_Pennsylvania_Railroad_GG_1,src\Electric,ID_RANGE_ELECTRIC,6065,False,False,item_electric_USA_Pennsylvania_Railroad_GG_1,str_electric_USA_Pennsylvania_Railroad_GG_1,True,True,True,True,True,True,True,1935,0,United States,US,ELECTRIC,NONE,0,215,8,4,NONE,0,45,1,4620,160,0.15,40,0,2,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,NORTH_AMERICA,NO_REGION,NO_CONCEPT,ENDS,TPL_16,A
electric_Austria_OBB_1020_Crocodile,Austria_OBB_1020_Crocodile,src\Electric,ID_RANGE_ELECTRIC,6017,False,False,item_electric_Austria_OBB_1020_Crocodile,str_electric_Austria_OBB_1020_Crocodile,True,True,True,True,True,True,True,1940,0,Austria,AT,ELECTRIC,NONE,0,118,8,8,NONE,0,45,1,4400,100,0.31,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Germany_DB_1031,Germany_DB_1031,src\Electric,ID_RANGE_ELECTRIC,6032,False,False,item_electric_Germany_DB_1031,str_electric_Germany_DB_1031,True,True,True,True,True,True,True,1970,0,Germany,DE,ELECTRIC,NONE,0,114,8,8,NONE,0,45,1,9980,200,0.27,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Germany_DB_E_919,Germany_DB_E_919,src\Electric,ID_RANGE_ELECTRIC,6074,False,False,item_electric_Germany_DB_E_919,str_electric_Germany_DB_E_919,True,True,True,True,True,True,True,1925,0,Germany,DE,ELECTRIC,NONE,0,124,8,8,NONE,0,45,1,2230,55,0.24,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,0,DISABLE_WAGON_POWER,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Switzerland_BLS_Ce_4_4,Switzerland_BLS_Ce_4_4,src\Electric,ID_RANGE_ELECTRIC,6023,False,False,item_electric_Switzerland_BLS_Ce_4_4,str_electric_Switzerland_BLS_Ce_4_4,True,True,True,True,True,True,True,1954,0,Switzerland,CH,ELECTRIC,NONE,0,65,5,5,NONE,0,45,1,1001,65,0.17,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Switzerland_SBB_Ae_6_6,Switzerland_SBB_Ae_6_6,src\Electric,ID_RANGE_ELECTRIC,6024,False,False,item_electric_Switzerland_SBB_Ae_6_6,str_electric_Switzerland_SBB_Ae_6_6,True,True,True,True,True,True,True,1955,0,Switzerland,CH,ELECTRIC,NONE,0,120,8,8,NONE,0,45,1,5842,125,0.33,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Switzerland_SBB_Re460_Lok_2000,Switzerland_SBB_Re460_Lok_2000,src\Electric,ID_RANGE_ELECTRIC,6045,False,False,item_electric_Switzerland_SBB_Re460_Lok_2000,str_electric_Switzerland_SBB_Re460_Lok_2000,True,True,True,True,True,True,True,1991,0,Switzerland,CH,ELECTRIC,NONE,0,84,8,8,NONE,0,VEHICLE_NEVER_EXPIRES,1,8174,230,0.36,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
electric_Switzerland_SBB_Eem_923,Switzerland_SBB_Eem_923,src\Electric,ID_RANGE_ELECTRIC,6059,False,False,item_electric_Switzerland_SBB_Eem_923,str_electric_Switzerland_SBB_Eem_923,True,True,True,True,True,True,True,2012,0,Switzerland,CH,ELECTRIC,NONE,0,45,5,5,NONE,0,VEHICLE_NEVER_EXPIRES,1,1000,100,0.27,40,0,0,,RUNNING_COST_ELECTRIC,PURCHASECOST_ELECTRICENGINE_VALUE,RUNNINGCOST_ELECTRICENGINE_VALUE,ELECTRICENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,ELECTRIC,-3,DISABLE_WAGON_POWER,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,ENDS,TPL_01,A
