VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,ITEM,NAME,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,LENGTH,LOADINGSPEED,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,MODEL_LIFE,PASSENGER,POWER,RUNNING_COST_BASE,SPEED,TE_COEFFICIENT,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,VEHICLE_LIFE,REGION1,REGION2,REGION3,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY
dmu_Germany_DB_642_Desiro,Germany_DB_642_Desiro,src\DMU,item_dmu_Germany_DB_642_Desiro,str_dmu_Germany_DB_642_Desiro,8,PASSENGERS,1,DIESEL,55,2000,8,COMMUTER,True,1.0,,VEHICLE_NEVER_EXPIRES,1,368,RUNNING_COST_DIESEL,120,0.18,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,55.0,8.0,60,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Denmark_Arriva_Lint_41,Denmark_Arriva_Lint_41,src\DMU,item_dmu_Denmark_Arriva_Lint_41,str_dmu_Denmark_Arriva_Lint_41,8,PASSENGERS,1,DIESEL,73,2001,8,COMMUTER,True,1.0,,VEHICLE_NEVER_EXPIRES,1,422,RUNNING_COST_DIESEL,120,0.39,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,20,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,73.0,8.0,31,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Norway_NSB_BM_93_Talent,Norway_NSB_BM_93_Talent,src\DMU,item_dmu_Norway_NSB_BM_93_Talent,str_dmu_Norway_NSB_BM_93_Talent,8,PASSENGERS,1,DIESEL,55,2001,8,COMMUTER,True,1.0,,45,1,410,RUNNING_COST_DIESEL,140,0.21,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,20,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,55.0,8.0,29,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Australia_Transwa_Prospector,Australia_Transwa_Prospector,src\DMU,item_dmu_Australia_Transwa_Prospector,str_dmu_Australia_Transwa_Prospector,8,PASSENGERS,1,DIESEL,68,2004,8,INTERCITY,True,1.0,,VEHICLE_NEVER_EXPIRES,1,520,RUNNING_COST_DIESEL,200,0.33,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,OCEANIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,68.0,8.0,33,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Australia_CityRail_Hunter_Railcar,Australia_CityRail_Hunter_Railcar,src\DMU,item_dmu_Australia_CityRail_Hunter_Railcar,str_dmu_Australia_CityRail_Hunter_Railcar,8,PASSENGERS,1,DIESEL,70,2006,8,COMMUTER,True,1.0,,VEHICLE_NEVER_EXPIRES,1,750,RUNNING_COST_DIESEL,160,0.33,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,OCEANIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,70.0,8.0,30,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Russia_RZD_RA2,Russia_RZD_RA2,src\DMU,item_dmu_Russia_RZD_RA2,str_dmu_Russia_RZD_RA2,8,PASSENGERS,1,DIESEL,74,2006,8,COMMUTER,True,1.0,,VEHICLE_NEVER_EXPIRES,1,840,RUNNING_COST_DIESEL,100,0.28,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ASIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,74.0,8.0,44,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Denmark_DSB_IC4,Denmark_DSB_IC4,src\DMU,item_dmu_Denmark_DSB_IC4,str_dmu_Denmark_DSB_IC4,8,PASSENGERS,1,DIESEL,52,2007,8,INTERCITY,True,1.0,,VEHICLE_NEVER_EXPIRES,1,750,RUNNING_COST_DIESEL,200,0.62,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,52.0,8.0,36,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Croatia_HZ_7022,Croatia_HZ_7022,src\DMU,item_dmu_Croatia_HZ_7022,str_dmu_Croatia_HZ_7022,8,PASSENGERS,1,DIESEL,66,2011,8,INTERCITY,True,1.0,,VEHICLE_NEVER_EXPIRES,1,1350,RUNNING_COST_DIESEL,160,0.53,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,66.0,8.0,38,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Turkey_TCDD_MT_5500,Turkey_TCDD_MT_5500,src\DMU,item_dmu_Turkey_TCDD_MT_5500,str_dmu_Turkey_TCDD_MT_5500,8,PASSENGERS,1,DIESEL,76,1961,8,COMMUTER,True,1.0,,45,1,390,RUNNING_COST_DIESEL,90,0.23,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,20,ASIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,76.0,8.0,35,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Japan_JNR_KiHa_181,Japan_JNR_KiHa_181,src\DMU,item_dmu_Japan_JNR_KiHa_181,str_dmu_Japan_JNR_KiHa_181,8,PASSENGERS,1,DIESEL,52,1968,8,COMMUTER,True,1.0,,45,1,500,RUNNING_COST_DIESEL,120,0.34,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,20,ASIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,52.0,8.0,44,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Czech_Republic_CD_814,Czech_Republic_CD_814,src\DMU,item_dmu_Czech_Republic_CD_814,str_dmu_Czech_Republic_CD_814,6,PASSENGERS,1,DIESEL,42,1973,6,COMMUTER,True,1.0,,45,1,325,RUNNING_COST_DIESEL,80,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,20,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,42.0,6.0,22,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_UK_BR_150_0_Sprinter,UK_BR_150_0_Sprinter,src\DMU,item_dmu_UK_BR_150_0_Sprinter,str_dmu_UK_BR_150_0_Sprinter,7,PASSENGERS,1,DIESEL,80,1984,7,COMMUTER,True,1.0,,45,1,389,RUNNING_COST_DIESEL,121,0.26,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,20,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,80.0,7.0,36,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Iran_RAI_141_Pacer,Iran_RAI_141_Pacer,src\DMU,item_dmu_Iran_RAI_141_Pacer,str_dmu_Iran_RAI_141_Pacer,6,PASSENGERS,1,DIESEL,47,1984,6,COMMUTER,True,1.0,,45,1,204,RUNNING_COST_DIESEL,121,0.21,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,20,ASIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,47.0,6.0,42,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Israel_Israel_Railways_IC3,Israel_Israel_Railways_IC3,src\DMU,item_dmu_Israel_Israel_Railways_IC3,str_dmu_Israel_Israel_Railways_IC3,8,PASSENGERS,1,DIESEL,46,1986,8,COMMUTER,True,1.0,,45,1,540,RUNNING_COST_DIESEL,180,0.31,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,20,ASIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,46.0,8.0,34,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Australia_TransAdelaide_3100,Australia_TransAdelaide_3100,src\DMU,item_dmu_Australia_TransAdelaide_3100,str_dmu_Australia_TransAdelaide_3100,7,PASSENGERS,1,DIESEL,53,1987,7,COMMUTER,True,1.0,,45,1,475,RUNNING_COST_DIESEL,90,0.22,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,20,OCEANIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,53.0,7.0,48,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Australia_NSWGR_Xplorer,Australia_NSWGR_Xplorer,src\DMU,item_dmu_Australia_NSWGR_Xplorer,str_dmu_Australia_NSWGR_Xplorer,8,PASSENGERS,1,DIESEL,66,1993,8,COMMUTER,True,1.0,,45,1,514,RUNNING_COST_DIESEL,160,0.13,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,20,OCEANIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,66.0,8.0,57,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Japan_JR_KiHa_189,Japan_JR_KiHa_189,src\DMU,item_dmu_Japan_JR_KiHa_189,str_dmu_Japan_JR_KiHa_189,7,PASSENGERS,1,DIESEL,56,2010,7,COMMUTER,True,1.0,,VEHICLE_NEVER_EXPIRES,1,900,RUNNING_COST_DIESEL,130,0.21,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,20,ASIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,56.0,7.0,49,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Sri_Lanka_Sri_Lanka_Railways_S11,Sri_Lanka_Sri_Lanka_Railways_S11,src\DMU,item_dmu_Sri_Lanka_Sri_Lanka_Railways_S11,str_dmu_Sri_Lanka_Sri_Lanka_Railways_S11,8,PASSENGERS,1,DIESEL,72,2011,8,COMMUTER,True,1.0,,VEHICLE_NEVER_EXPIRES,1,680,RUNNING_COST_DIESEL,110,0.58,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,20,ASIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,72.0,8.0,20,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Slovakia_ZSSK_861,Slovakia_ZSSK_861,src\DMU,item_dmu_Slovakia_ZSSK_861,str_dmu_Slovakia_ZSSK_861,8,PASSENGERS,1,DIESEL,60,2011,8,COMMUTER,True,1.0,,VEHICLE_NEVER_EXPIRES,1,1580,RUNNING_COST_DIESEL,140,0.34,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,20,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,60.0,7.0,45,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Chile_EFE_TLD_500,Chile_EFE_TLD_500,src\DMU,item_dmu_Chile_EFE_TLD_500,str_dmu_Chile_EFE_TLD_500,8,PASSENGERS,1,DIESEL,84,1982,8,COMMUTER,True,1.0,,45,1,220,RUNNING_COST_DIESEL,120,0.13,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,84.0,8.0,68,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Cameroon_Camrail_ZE_500,Cameroon_Camrail_ZE_500,src\DMU,item_dmu_Cameroon_Camrail_ZE_500,str_dmu_Cameroon_Camrail_ZE_500,8,PASSENGERS,1,DIESEL,62,1976,8,COMMUTER,True,1.0,,45,1,400,RUNNING_COST_DIESEL,90,0.22,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,AFRICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,62.0,8.0,38,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_UK_BR_251_Blue_Pullman,UK_BR_251_Blue_Pullman,src\DMU,item_dmu_UK_BR_251_Blue_Pullman,str_dmu_UK_BR_251_Blue_Pullman,7,PASSENGERS,1,DIESEL,42,1960,7,COMMUTER,True,1.0,,45,1,398,RUNNING_COST_DIESEL,145,0.24,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,42.0,7.0,50,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Australia_WAGR_ADK_ADB,Australia_WAGR_ADK_ADB,src\DMU,item_dmu_Australia_WAGR_ADK_ADB,str_dmu_Australia_WAGR_ADK_ADB,8,PASSENGERS,1,DIESEL,56,1967,8,COMMUTER,True,1.0,,45,1,416,RUNNING_COST_DIESEL,90,0.44,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,OCEANIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,56.0,7.0,33,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_France_SNCF_X_4630,France_SNCF_X_4630,src\DMU,item_dmu_France_SNCF_X_4630,str_dmu_France_SNCF_X_4630,8,PASSENGERS,1,DIESEL,72,1971,8,COMMUTER,True,1.0,,45,1,396,RUNNING_COST_DIESEL,120,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,72.0,8.0,62,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_France_SNCF_T_2000,France_SNCF_T_2000,src\DMU,item_dmu_France_SNCF_T_2000,str_dmu_France_SNCF_T_2000,8,PASSENGERS,1,DIESEL,60,1972,8,COMMUTER,True,1.0,,45,1,1036,RUNNING_COST_DIESEL,160,0.38,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,60.0,8.0,49,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Netherlands_NS_DH2,Netherlands_NS_DH2,src\DMU,item_dmu_Netherlands_NS_DH2,str_dmu_Netherlands_NS_DH2,8,PASSENGERS,1,DIESEL,80,1981,8,COMMUTER,True,1.0,,45,1,562,RUNNING_COST_DIESEL,101,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,80.0,8.0,34,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Germany_DB_6282,Germany_DB_6282,src\DMU,item_dmu_Germany_DB_6282,str_dmu_Germany_DB_6282,8,PASSENGERS,1,DIESEL,74,1986,8,COMMUTER,True,1.0,,45,1,570,RUNNING_COST_DIESEL,120,0.27,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,74.0,8.0,42,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Algeria_SNTF_ZZ_2200_Autorail,Algeria_SNTF_ZZ_2200_Autorail,src\DMU,item_dmu_Algeria_SNTF_ZZ_2200_Autorail,str_dmu_Algeria_SNTF_ZZ_2200_Autorail,8,PASSENGERS,1,DIESEL,66,2007,8,COMMUTER,True,1.0,,VEHICLE_NEVER_EXPIRES,1,1810,RUNNING_COST_DIESEL,160,0.37,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,AFRICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,66.0,8.0,53,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Tunisia_SNCFT_AMT_800,Tunisia_SNCFT_AMT_800,src\DMU,item_dmu_Tunisia_SNCFT_AMT_800,str_dmu_Tunisia_SNCFT_AMT_800,8,PASSENGERS,1,DIESEL,55,2008,8,COMMUTER,True,1.0,,VEHICLE_NEVER_EXPIRES,1,1232,RUNNING_COST_DIESEL,130,0.52,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,AFRICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,55.0,8.0,35,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Ghana_Ghana_Railways_DEMU,Ghana_Ghana_Railways_DEMU,src\DMU,item_dmu_Ghana_Ghana_Railways_DEMU,str_dmu_Ghana_Ghana_Railways_DEMU,7,PASSENGERS,1,DIESEL,102,2009,7,COMMUTER,True,1.0,,VEHICLE_NEVER_EXPIRES,1,1656,RUNNING_COST_DIESEL,90,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,AFRICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,102.0,7.0,48,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Australia_Queensland_Rail_Diesel_Tilt_Train,Australia_Queensland_Rail_Diesel_Tilt_Train,src\DMU,item_dmu_Australia_Queensland_Rail_Diesel_Tilt_Train,str_dmu_Australia_Queensland_Rail_Diesel_Tilt_Train,8,PASSENGERS,1,DIESEL,0,2003,8,COMMUTER,True,1.0,,VEHICLE_NEVER_EXPIRES,1,7240,RUNNING_COST_DIESEL,160,0.21,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,OCEANIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,56.0,8.0,60,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Canada_UP_Express_Nippon_Sharyo_DMU,Canada_UP_Express_Nippon_Sharyo_DMU,src\DMU,item_dmu_Canada_UP_Express_Nippon_Sharyo_DMU,str_dmu_Canada_UP_Express_Nippon_Sharyo_DMU,8,PASSENGERS,1,DIESEL,80,2013,8,COMMUTER,True,1.0,,VEHICLE_NEVER_EXPIRES,1,1520,RUNNING_COST_DIESEL,128,0.29,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,80.0,8.0,74,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Argentina_FCGU_CMM_400_2,Argentina_FCGU_CMM_400_2,src\DMU,item_dmu_Argentina_FCGU_CMM_400_2,str_dmu_Argentina_FCGU_CMM_400_2,8,PASSENGERS,1,DIESEL,88,2015,8,COMMUTER,True,1.0,,VEHICLE_NEVER_EXPIRES,1,800,RUNNING_COST_DIESEL,160,0.39,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,88.0,8.0,48,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
dmu_Italy_FS_ALn_442_448,Italy_FS_ALn_442_448,src\DMU,item_dmu_Italy_FS_ALn_442_448,str_dmu_Italy_FS_ALn_442_448,8,PASSENGERS,1,DIESEL,48,1955,8,COMMUTER,True,1.0,,45,1,980,RUNNING_COST_DIESEL,140,0.13,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,48.0,8.0,52,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
